Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,KR7005930003,삼성전자,KOSPI,,272500,1,2000,0.74,269500,274500,262000,9604065,2580447670250,1593110920680000,5846278608,STK
000660,KR7000660001,SK하이닉스,KOSPI,,1761000,2,-58000,-3.19,1780000,1804000,1731000,1876410,3315152146000,1255068864765000,712702365,STK
005935,KR7005931001,삼성전자우,KOSPI,,183700,1,4300,2.4,177000,183800,171000,2044693,361110191300,147395589991100,802371203,STK
402340,KR7402340004,SK스퀘어,KOSPI,,1063000,2,-35000,-3.19,1087000,1087000,983000,306738,318720354000,140271764318000,131958386,STK
005380,KR7005380001,현대차,KOSPI,,647000,2,-53000,-7.57,688000,697000,638000,827762,543896163000,132478274602000,204757766,STK
373220,KR7373220003,LG에너지솔루션,KOSPI,,393000,2,-24000,-5.76,414500,416500,391500,117179,46907191140,91962000000000,234000000,STK
009150,KR7009150004,삼성전기,KOSPI,,972000,2,-38000,-3.76,990000,1010000,926000,351871,337651140500,72602272512000,74693696,STK
034020,KR7034020008,두산에너빌리티,KOSPI,,104100,2,-6700,-6.05,108100,109800,103500,1371942,144950212350,66682415298600,640561146,STK
207940,KR7207940008,삼성바이오로직스,KOSPI,,1380000,2,-39000,-2.75,1415000,1415000,1356000,21619,29719345500,63881512380000,46290951,STK
329180,KR7329180004,HD현대중공업,KOSPI,,604000,2,-36000,-5.63,625000,634000,590000,130989,79498964000,63396579900000,104961225,STK
012450,KR7012450003,한화에어로스페이스,KOSPI,,1224000,1,8000,0.66,1243000,1257000,1200000,54379,66440782500,63113602824000,51563401,STK
028260,KR7028260008,삼성물산,KOSPI,,386500,2,-10000,-2.52,386500,393000,374000,147562,56575767250,62677770056500,162167581,STK
032830,KR7032830002,삼성생명,KOSPI,,313000,1,3000,0.97,307500,315000,302000,113124,34870440750,62600000000000,200000000,STK
000270,KR7000270009,기아,KOSPI,,159200,2,-8800,-5.24,168800,170700,158600,479306,78487001500,62153749281600,390412998,STK
105560,KR7105560007,KB금융,KOSPI,,151300,2,-4300,-2.76,154900,155700,149300,241239,36703405550,56412273841500,372850455,STK
012330,KR7012330007,현대모비스,KOSPI,,571000,2,-58000,-9.22,612000,620000,562000,450879,259496545500,51808304893000,90732583,STK
006400,KR7006400006,삼성SDI,KOSPI,,574000,2,-40000,-6.51,592000,601000,565000,240707,139800359000,46256094220000,80585530,STK
055550,KR7055550008,신한지주,KOSPI,,93100,2,-2000,-2.1,95900,96000,91100,323357,29985712550,44190321009100,474654361,STK
068270,KR7068270008,셀트리온,KOSPI,,181500,2,-7300,-3.87,188100,188700,179600,322191,58559837500,40281794371500,221938261,STK
267260,KR7267260008,HD현대일렉트릭,KOSPI,,1076000,2,-103000,-8.74,1137000,1168000,1075000,62600,69187938500,38786717260000,36047135,STK
006800,KR7006800007,미래에셋증권,KOSPI,,69200,2,-700,-1.0,72000,73400,68400,1375045,96608412950,38722028096000,559566880,STK
034730,KR7034730002,SK,KOSPI,,521000,1,18000,3.58,505000,526000,493000,134220,68376619000,37773908263000,72502703,STK
010120,KR7010120004,LS ELECTRIC,KOSPI,,240000,2,-19000,-7.34,247500,251500,232500,646771,154595922750,36000000000000,150000000,STK
066570,KR7066570003,LG전자,KOSPI,,220500,2,-20000,-8.32,249000,249500,212000,2382631,538194597750,35916062679000,162884638,STK
005490,KR7005490008,POSCO홀딩스,KOSPI,,449500,2,-18000,-3.85,460500,466000,435500,289800,129055269750,35619066386500,79241527,STK
042660,KR7042660001,한화오션,KOSPI,,115100,2,-3000,-2.54,117900,118400,111800,517659,59144388600,35268181649400,306413394,STK
298040,KR7298040007,효성중공업,KOSPI,,3610000,2,-135000,-3.6,3718000,3718000,3511000,19155,68746439500,33661618280000,9324548,STK
086790,KR7086790003,하나금융지주,KOSPI,,114800,2,-4200,-3.53,119000,119600,113800,195949,22706469200,31497417470400,274367748,STK
035420,KR7035420009,NAVER,KOSPI,,196900,2,-6600,-3.24,203000,203500,196800,352103,69957200150,30888446494400,156873776,STK
042700,KR7042700005,한미반도체,KOSPI,,312500,2,-56500,-15.31,337000,337000,296500,1019901,317620556500,29785062500000,95312200,STK
010130,KR7010130003,고려아연,KOSPI,,1391000,2,-35000,-2.45,1430000,1430000,1366000,5729,7948691500,29034299879000,20872969,STK
009540,KR7009540006,HD한국조선해양,KOSPI,,401500,2,-14500,-3.49,406000,411500,392000,81538,32596430500,28415406074000,70773116,STK
