rank,Code,Name,Marcap,Market
1,005930,삼성전자,1604803477896000,KOSPI
2,000660,SK하이닉스,1201659940425000,KOSPI
3,402340,SK스퀘어,152279977444000,KOSPI
4,009150,삼성전기,116372778368000,KOSPI
5,005380,현대차,92755267998000,KOSPI
6,373220,LG에너지솔루션,86463000000000,KOSPI
7,207940,삼성바이오로직스,71658392148000,KOSPI
8,028260,삼성물산,59839837389000,KOSPI
9,012450,한화에어로스페이스,59813545160000,KOSPI
10,000270,기아,55321521816600,KOSPI
11,329180,HD현대중공업,53530224750000,KOSPI
12,034020,두산에너빌리티,52910350659600,KOSPI
13,012330,현대모비스,49630722901000,KOSPI
14,068270,셀트리온,46756052376000,KOSPI
15,006400,삼성SDI,41582133480000,KOSPI
16,035420,NAVER,35790889380000,KOSPI
17,066570,LG전자,35020197170000,KOSPI
18,010120,LS ELECTRIC,30975000000000,KOSPI
19,042660,한화오션,29354403145200,KOSPI
20,267260,HD현대일렉트릭,28945849405000,KOSPI
21,298040,효성중공업,27544714792000,KOSPI
22,009540,HD한국조선해양,27318422776000,KOSPI
23,010130,고려아연,24964070924000,KOSPI
24,042700,한미반도체,21826493800000,KOSPI
25,096770,SK이노베이션,21757093815600,KOSPI
26,017670,SK텔레콤,21586400326500,KOSPI
27,000150,두산,20663333460000,KOSPI
28,011200,HMM,20043806862500,KOSPI
29,051910,LG화학,19801152211500,KOSPI
30,010140,삼성중공업,19624000000000,KOSPI
31,018260,삼성에스디에스,18841494300000,KOSPI
32,267250,HD현대,18602871517500,KOSPI
33,033780,KT&G,18270640256000,KOSPI
34,079550,LIG디펜스앤에어로스페이스,17930000000000,KOSPI
35,035720,카카오,17719242800000,KOSPI
36,010950,S-Oil,16617220099200,KOSPI
37,064350,현대로템,16033002841700,KOSPI
38,086280,현대글로비스,15825000000000,KOSPI
39,011070,LG이노텍,15478287978000,KOSPI
40,272210,한화시스템,15170226936700,KOSPI
41,003670,포스코퓨처엠,15165330510000,KOSPI
42,278470,에이피알,14619599527500,KOSPI
43,047810,한국항공우주,14270355664800,KOSPI
44,030200,KT,13457957979000,KOSPI
45,307950,현대오토에버,13424039189000,KOSPI
46,000720,현대건설,12894997587000,KOSPI
47,259960,크래프톤,10980804254000,KOSPI
48,028050,삼성E&A,9760800000000,KOSPI
49,277810,레인보우로보틱스,9719328858000,KOSDAQ
50,003490,대한항공,9684203384300,KOSPI
