rank,Code,Name,Marcap,Market
1,005930,삼성전자,1593110920680000,KOSPI
2,000660,SK하이닉스,1255068864765000,KOSPI
3,402340,SK스퀘어,140271764318000,KOSPI
4,005380,현대차,132478274602000,KOSPI
5,373220,LG에너지솔루션,91962000000000,KOSPI
6,009150,삼성전기,72602272512000,KOSPI
7,034020,두산에너빌리티,66682415298600,KOSPI
8,207940,삼성바이오로직스,63881512380000,KOSPI
9,329180,HD현대중공업,63396579900000,KOSPI
10,012450,한화에어로스페이스,63113602824000,KOSPI
11,028260,삼성물산,62677770056500,KOSPI
12,000270,기아,62153749281600,KOSPI
13,012330,현대모비스,51808304893000,KOSPI
14,006400,삼성SDI,46256094220000,KOSPI
15,068270,셀트리온,40281794371500,KOSPI
16,267260,HD현대일렉트릭,38786717260000,KOSPI
17,010120,LS ELECTRIC,36000000000000,KOSPI
18,066570,LG전자,35916062679000,KOSPI
19,042660,한화오션,35268181649400,KOSPI
20,298040,효성중공업,33661618280000,KOSPI
21,035420,NAVER,30888446494400,KOSPI
22,042700,한미반도체,29785062500000,KOSPI
23,010130,고려아연,29034299879000,KOSPI
24,009540,HD한국조선해양,28415406074000,KOSPI
25,051910,LG화학,25554428166000,KOSPI
26,010140,삼성중공업,24728000000000,KOSPI
27,000150,두산,24420303180000,KOSPI
28,064350,현대로템,21479203262400,KOSPI
29,017670,SK텔레콤,21178299225800,KOSPI
30,267250,HD현대,20419712472500,KOSPI
31,096770,SK이노베이션,20083471214400,KOSPI
32,003670,포스코퓨처엠,19923953280000,KOSPI
33,272210,한화시스템,19345345433600,KOSPI
34,035720,카카오,18610676154000,KOSPI
35,079550,LIG디펜스앤에어로스페이스,18348000000000,KOSPI
36,011200,HMM,18270519478900,KOSPI
37,033780,KT&G,18249878164800,KOSPI
38,086280,현대글로비스,17437500000000,KOSPI
39,011070,LG이노텍,16708977542000,KOSPI
40,307950,현대오토에버,16344693272000,KOSPI
41,000720,현대건설,15790247477000,KOSPI
42,047810,한국항공우주,15391319395300,KOSPI
43,278470,에이피알,14825509380000,KOSPI
44,277810,레인보우로보틱스,14511093784000,KOSDAQ
45,030200,KT,14264427371000,KOSPI
46,018260,삼성에스디에스,13866101760000,KOSPI
47,259960,크래프톤,12686408075000,KOSPI
48,010950,S-Oil,12260266048800,KOSPI
49,047050,포스코인터내셔널,12068303256800,KOSPI
50,047040,대우건설,11032870080300,KOSPI
51,001440,대한전선,11014783895200,KOSPI
52,003230,삼양식품,10094240100000,KOSPI
53,352820,하이브,9805761647500,KOSPI
54,028050,삼성E&A,9574600000000,KOSPI
55,443060,HD현대마린솔루션,9504693520000,KOSPI
56,003490,대한항공,9150283425850,KOSPI
57,950160,코오롱티슈진,9109125375000,KOSDAQ
58,007660,이수페타시스,9073379468400,KOSPI
59,000250,삼천당제약,8550248544000,KOSDAQ
60,064400,LG씨엔에스,7886516167200,KOSPI
61,062040,산일전기,7745810050000,KOSPI
62,267270,HD건설기계,7671061468200,KOSPI
63,161390,한국타이어앤테크놀로지,7593541729700,KOSPI
64,326030,SK바이오팜,7369276825000,KOSPI
65,454910,두산로보틱스,7363549728000,KOSPI
66,180640,한진칼,7257059727300,KOSPI
67,000990,DB하이텍,7204359772800,KOSPI
68,090430,아모레퍼시픽,6984035424600,KOSPI
69,009830,한화솔루션,6901485320400,KOSPI
70,032640,LG유플러스,6683830920250,KOSPI
71,028300,HLB,6672482177700,KOSDAQ
72,377300,카카오페이,6627557475000,KOSPI
73,000100,유한양행,6539068042100,KOSPI
74,034220,LG디스플레이,6490000000000,KOSPI
75,021240,코웨이,6475219479000,KOSPI
76,353200,대덕전자,6419258557500,KOSPI
77,241560,두산밥캣,6316914683500,KOSPI
78,066970,엘앤에프,6286782679800,KOSPI
79,298380,에이비엘바이오,6203410900400,KOSDAQ
80,036570,NC,5655305775000,KOSPI
81,004020,현대제철,5638084416250,KOSPI
82,082740,한화엔진,5624337370800,KOSPI
83,087010,펩트론,5572846650000,KOSDAQ
84,128940,한미약품,5540753607500,KOSPI
85,271560,오리온,5266212782400,KOSPI
86,103590,일진전기,5240624361000,KOSPI
87,022100,포스코DX,5131172103750,KOSPI
88,336260,두산퓨얼셀,5069214392400,KOSPI
89,000500,가온전선,4921576712500,KOSPI
90,018880,한온시스템,4905534998560,KOSPI
91,004170,신세계,4807597129000,KOSPI
92,440110,파두,4794266343900,KOSDAQ
93,214370,케어젠,4791378000000,KOSDAQ
94,011790,SKC,4771405548000,KOSPI
95,108490,로보티즈,4551007194000,KOSDAQ
96,002380,KCC,4532100210000,KOSPI
97,023530,롯데쇼핑,4512056422500,KOSPI
98,310210,보로노이,4471727553000,KOSDAQ
99,450080,에코프로머티,4461523801700,KOSPI
100,178320,서진시스템,4245979241300,KOSDAQ
101,319400,현대무벡스,4187739066400,KOSDAQ
102,111770,영원무역,3983600973200,KOSPI
103,051900,LG생활건강,3945145596000,KOSPI
104,010170,대한광통신,3704445849500,KOSDAQ
