rank,Code,Name,Marcap,Market
1,005930,삼성전자,1455723373392000,KOSPI
2,000660,SK하이닉스,1264333995510000,KOSPI
3,402340,SK스퀘어,147793392320000,KOSPI
4,009150,삼성전기,99492003072000,KOSPI
5,005380,현대차,81800727517000,KOSPI
6,373220,LG에너지솔루션,77337000000000,KOSPI
7,207940,삼성바이오로직스,70732573128000,KOSPI
8,028260,삼성물산,55299145121000,KOSPI
9,000270,기아,54853026219000,KOSPI
10,329180,HD현대중공업,51221077800000,KOSPI
11,012450,한화에어로스페이스,50841513386000,KOSPI
12,034020,두산에너빌리티,46184458626600,KOSPI
13,012330,현대모비스,44005302755000,KOSPI
14,068270,셀트리온,41324793556200,KOSPI
15,006400,삼성SDI,34933827255000,KOSPI
16,035420,NAVER,32487458094000,KOSPI
17,010120,LS ELECTRIC,30450000000000,KOSPI
18,267260,HD현대일렉트릭,29270273620000,KOSPI
19,066570,LG전자,27755542315200,KOSPI
20,042660,한화오션,26933737332600,KOSPI
21,009540,HD한국조선해양,26522225221000,KOSPI
22,298040,효성중공업,24980464092000,KOSPI
23,010130,고려아연,22459314644000,KOSPI
24,096770,SK이노베이션,22281157458400,KOSPI
25,017670,SK텔레콤,21865627395400,KOSPI
26,010140,삼성중공업,20328000000000,KOSPI
27,011200,HMM,20279616355000,KOSPI
28,000150,두산,19319245155000,KOSPI
29,042700,한미반도체,19157752200000,KOSPI
30,033780,KT&G,18903884037600,KOSPI
31,051910,LG화학,18424601523000,KOSPI
32,267250,HD현대,17852437210000,KOSPI
33,010950,S-Oil,17360266526400,KOSPI
34,064350,현대로템,17233568064700,KOSPI
35,079550,LIG디펜스앤에어로스페이스,16786000000000,KOSPI
36,018260,삼성에스디에스,16171960200000,KOSPI
37,035720,카카오,15947318520000,KOSPI
38,047810,한국항공우주,15790967334000,KOSPI
39,086280,현대글로비스,15450000000000,KOSPI
40,011070,LG이노텍,14720940554000,KOSPI
41,030200,KT,13483160147500,KOSPI
42,278470,에이피알,13290545025000,KOSPI
43,272210,한화시스템,12808734574200,KOSPI
44,003670,포스코퓨처엠,12630363240000,KOSPI
45,000720,현대건설,12004151467000,KOSPI
46,259960,크래프톤,11003873170500,KOSPI
47,307950,현대오토에버,10558233070000,KOSPI
48,047050,포스코인터내셔널,9948433661400,KOSPI
49,443060,HD현대마린솔루션,9437443330000,KOSPI
50,028050,삼성E&A,9319800000000,KOSPI
51,003490,대한항공,9242338591100,KOSPI
52,352820,하이브,9117095814000,KOSPI
53,161390,한국타이어앤테크놀로지,8857067433500,KOSPI
54,003230,삼양식품,8723231370000,KOSPI
55,277810,레인보우로보틱스,8332239011000,KOSDAQ
56,090430,아모레퍼시픽,6960638321000,KOSPI
57,180640,한진칼,6943277016000,KOSPI
58,267270,HD건설기계,6435910767100,KOSPI
59,007660,이수페타시스,6430647584400,KOSPI
60,021240,코웨이,6415067166900,KOSPI
61,047040,대우건설,6327977625200,KOSPI
62,064400,LG씨엔에스,6307275214800,KOSPI
63,326030,SK바이오팜,6296385300000,KOSPI
64,032640,LG유플러스,6226354828440,KOSPI
65,000100,유한양행,5965605314900,KOSPI
66,241560,두산밥캣,5899940800750,KOSPI
67,377300,카카오페이,5674581743750,KOSPI
68,000500,가온전선,5538634902000,KOSPI
69,001440,대한전선,5497592317800,KOSPI
70,353200,대덕전자,5366678055000,KOSPI
71,009830,한화솔루션,5311479362400,KOSPI
72,062040,산일전기,5235310350000,KOSPI
73,271560,오리온,5136766000600,KOSPI
74,128940,한미약품,5034719463000,KOSPI
75,034220,LG디스플레이,4910000000000,KOSPI
76,036570,NC,4858176961000,KOSPI
77,004170,신세계,4732035681000,KOSPI
78,000990,DB하이텍,4376561552800,KOSPI
79,454910,두산로보틱스,4219780698000,KOSPI
80,082740,한화엔진,4132719707550,KOSPI
81,319660,피에스케이,4130653416400,KOSDAQ
