rank,Code,Name,Marcap,Market
1,005930,삼성전자,1593110920680000,KOSPI
2,000660,SK하이닉스,1255068864765000,KOSPI
3,402340,SK스퀘어,140271764318000,KOSPI
4,005380,현대차,132478274602000,KOSPI
5,373220,LG에너지솔루션,91962000000000,KOSPI
6,009150,삼성전기,72602272512000,KOSPI
7,034020,두산에너빌리티,66682415298600,KOSPI
8,207940,삼성바이오로직스,63881512380000,KOSPI
9,329180,HD현대중공업,63396579900000,KOSPI
10,012450,한화에어로스페이스,63113602824000,KOSPI
11,028260,삼성물산,62677770056500,KOSPI
12,032830,삼성생명,62600000000000,KOSPI
13,000270,기아,62153749281600,KOSPI
14,105560,KB금융,56412273841500,KOSPI
15,012330,현대모비스,51808304893000,KOSPI
16,006400,삼성SDI,46256094220000,KOSPI
17,055550,신한지주,44190321009100,KOSPI
18,068270,셀트리온,40281794371500,KOSPI
19,267260,HD현대일렉트릭,38786717260000,KOSPI
20,006800,미래에셋증권,38722028096000,KOSPI
21,034730,SK,37773908263000,KOSPI
22,010120,LS ELECTRIC,36000000000000,KOSPI
23,066570,LG전자,35916062679000,KOSPI
24,005490,POSCO홀딩스,35619066386500,KOSPI
25,042660,한화오션,35268181649400,KOSPI
26,298040,효성중공업,33661618280000,KOSPI
27,086790,하나금융지주,31497417470400,KOSPI
28,035420,NAVER,30888446494400,KOSPI
29,042700,한미반도체,29785062500000,KOSPI
30,010130,고려아연,29034299879000,KOSPI
31,009540,HD한국조선해양,28415406074000,KOSPI
32,051910,LG화학,25554428166000,KOSPI
33,000810,삼성화재,24823994988000,KOSPI
34,010140,삼성중공업,24728000000000,KOSPI
35,000150,두산,24420303180000,KOSPI
36,015760,한국전력,23463787014350,KOSPI
37,316140,우리금융지주,22279216312000,KOSPI
38,064350,현대로템,21479203262400,KOSPI
39,017670,SK텔레콤,21178299225800,KOSPI
40,267250,HD현대,20419712472500,KOSPI
41,096770,SK이노베이션,20083471214400,KOSPI
42,003670,포스코퓨처엠,19923953280000,KOSPI
43,272210,한화시스템,19345345433600,KOSPI
44,035720,카카오,18610676154000,KOSPI
45,079550,LIG디펜스앤에어로스페이스,18348000000000,KOSPI
46,011200,HMM,18270519478900,KOSPI
47,033780,KT&G,18249878164800,KOSPI
48,003550,LG,17781748750500,KOSPI
49,086280,현대글로비스,17437500000000,KOSPI
50,011070,LG이노텍,16708977542000,KOSPI
51,307950,현대오토에버,16344693272000,KOSPI
52,024110,기업은행,16227616434150,KOSPI
53,000720,현대건설,15790247477000,KOSPI
54,047810,한국항공우주,15391319395300,KOSPI
55,278470,에이피알,14825509380000,KOSPI
56,006260,LS,14554800000000,KOSPI
57,277810,레인보우로보틱스,14511093784000,KOSDAQ
58,030200,KT,14264427371000,KOSPI
59,018260,삼성에스디에스,13866101760000,KOSPI
60,071050,한국금융지주,13095608120000,KOSPI
61,259960,크래프톤,12686408075000,KOSPI
62,010950,S-Oil,12260266048800,KOSPI
63,047050,포스코인터내셔널,12068303256800,KOSPI
64,0126Z0,삼성에피스홀딩스,12043395716000,KOSPI
65,005940,NH투자증권,11331750934200,KOSPI
66,047040,대우건설,11032870080300,KOSPI
67,001440,대한전선,11014783895200,KOSPI
68,323410,카카오뱅크,10472793592150,KOSPI
69,016360,삼성증권,10430240000000,KOSPI
70,005830,DB손해보험,10270454723200,KOSPI
71,039490,키움증권,10111015818000,KOSPI
72,003230,삼양식품,10094240100000,KOSPI
73,352820,하이브,9805761647500,KOSPI
74,028050,삼성E&A,9574600000000,KOSPI
75,443060,HD현대마린솔루션,9504693520000,KOSPI
76,003490,대한항공,9150283425850,KOSPI
77,950160,코오롱티슈진,9109125375000,KOSDAQ
78,007660,이수페타시스,9073379468400,KOSPI
79,000880,한화,8813489875000,KOSPI
80,000250,삼천당제약,8550248544000,KOSDAQ
81,064400,LG씨엔에스,7886516167200,KOSPI
82,062040,산일전기,7745810050000,KOSPI
83,267270,HD건설기계,7671061468200,KOSPI
84,161390,한국타이어앤테크놀로지,7593541729700,KOSPI
85,326030,SK바이오팜,7369276825000,KOSPI
86,454910,두산로보틱스,7363549728000,KOSPI
87,180640,한진칼,7257059727300,KOSPI
88,000990,DB하이텍,7204359772800,KOSPI
89,090430,아모레퍼시픽,6984035424600,KOSPI
90,009830,한화솔루션,6901485320400,KOSPI
91,032640,LG유플러스,6683830920250,KOSPI
92,028300,HLB,6672482177700,KOSDAQ
93,078930,GS,6652741064800,KOSPI
94,377300,카카오페이,6627557475000,KOSPI
95,000100,유한양행,6539068042100,KOSPI
96,034220,LG디스플레이,6490000000000,KOSPI
97,021240,코웨이,6475219479000,KOSPI
98,353200,대덕전자,6419258557500,KOSPI
99,241560,두산밥캣,6316914683500,KOSPI
100,066970,엘앤에프,6286782679800,KOSPI
101,298380,에이비엘바이오,6203410900400,KOSDAQ
102,010060,OCI홀딩스,5815777268000,KOSPI
103,029780,삼성카드,5665499769900,KOSPI
104,036570,NC,5655305775000,KOSPI
